,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,artist_followers,artist_genres,artist_popularity
0,0.492,0.775,2,-13.595,1,0.0322,0.00341,0.726,0.203,0.533,149.085,audio_features,3x5VSETP4fRjK2MoZfyVlE,spotify:track:3x5VSETP4fRjK2MoZfyVlE,https://api.spotify.com/v1/tracks/3x5VSETP4fRjK2MoZfyVlE,https://api.spotify.com/v1/audio-analysis/3x5VSETP4fRjK2MoZfyVlE,251436,4,6435,[],47
0,0.439,0.422,8,-17.227,1,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,audio_features,7G7tgVYORlDuVprcYHuFJh,spotify:track:7G7tgVYORlDuVprcYHuFJh,https://api.spotify.com/v1/tracks/7G7tgVYORlDuVprcYHuFJh,https://api.spotify.com/v1/audio-analysis/7G7tgVYORlDuVprcYHuFJh,236933,4,598067,"['australian rock', 'mellow gold', 'permanent wave', 'pop rock', 'rock', 'soft rock']",70
0,0.537,0.84,9,-4.626,1,0.0363,0.2,2.15e-06,0.0998,0.211,124.269,audio_features,7mnGQesk1TzQLzQ9bYWZPR,spotify:track:7mnGQesk1TzQLzQ9bYWZPR,https://api.spotify.com/v1/tracks/7mnGQesk1TzQLzQ9bYWZPR,https://api.spotify.com/v1/audio-analysis/7mnGQesk1TzQLzQ9bYWZPR,224693,4,31796,['pop rock'],59
0,0.371,0.256,0,-16.7,1,0.227,0.868,0.00507,0.112,0.171,195.674,audio_features,1LTWcRVy9o96Zzn29wXLsa,spotify:track:1LTWcRVy9o96Zzn29wXLsa,https://api.spotify.com/v1/tracks/1LTWcRVy9o96Zzn29wXLsa,https://api.spotify.com/v1/audio-analysis/1LTWcRVy9o96Zzn29wXLsa,220065,4,759033,"['indie pop', 'indie rock', 'la indie', 'pop']",77
0,0.312,0.479,0,-7.119,1,0.044,0.464,1.67e-05,0.503,0.0823,159.21,audio_features,4AXS0kSzmuhAAYJtVKbZDq,spotify:track:4AXS0kSzmuhAAYJtVKbZDq,https://api.spotify.com/v1/tracks/4AXS0kSzmuhAAYJtVKbZDq,https://api.spotify.com/v1/audio-analysis/4AXS0kSzmuhAAYJtVKbZDq,166137,4,142980,[],57
0,0.551,0.78,0,-6.659,1,0.055,0.0941,1.15e-06,0.11,0.421,135.023,audio_features,2HqJI083DX9UDxNYGGAImf,spotify:track:2HqJI083DX9UDxNYGGAImf,https://api.spotify.com/v1/tracks/2HqJI083DX9UDxNYGGAImf,https://api.spotify.com/v1/audio-analysis/2HqJI083DX9UDxNYGGAImf,250613,4,187199,"['art pop', 'bubblegrunge', 'indie folk', 'indie pop', 'indie rock']",67
0,0.494,0.791,7,-5.371,1,0.0376,0.0234,0.0159,0.582,0.58,94.96,audio_features,2p7YemMTF5HRnAeL139VxD,spotify:track:2p7YemMTF5HRnAeL139VxD,https://api.spotify.com/v1/tracks/2p7YemMTF5HRnAeL139VxD,https://api.spotify.com/v1/audio-analysis/2p7YemMTF5HRnAeL139VxD,226408,4,60844,"['indie anthem-folk', 'indie cafe pop', 'indie folk', 'indie pop', 'new jersey indie']",61
0,0.532,0.495,10,-6.662,1,0.0343,0.659,0.0,0.0754,0.308,124.936,audio_features,4U45aEWtQhrm8A5mxPaFZ7,spotify:track:4U45aEWtQhrm8A5mxPaFZ7,https://api.spotify.com/v1/tracks/4U45aEWtQhrm8A5mxPaFZ7,https://api.spotify.com/v1/audio-analysis/4U45aEWtQhrm8A5mxPaFZ7,214240,4,3640436,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",80
0,0.44,0.269,5,-10.769,1,0.0262,0.914,0.261,0.132,0.138,103.877,audio_features,5QL8Uqhv0MQRYKRy6UKQIy,spotify:track:5QL8Uqhv0MQRYKRy6UKQIy,https://api.spotify.com/v1/tracks/5QL8Uqhv0MQRYKRy6UKQIy,https://api.spotify.com/v1/audio-analysis/5QL8Uqhv0MQRYKRy6UKQIy,234383,3,897607,"['indie folk', 'indie pop', 'stomp and holler']",76
0,0.43,0.971,9,-3.845,1,0.0524,0.0271,2.16e-05,0.185,0.764,151.219,audio_features,76GlO5H5RT6g7y0gev86Nk,spotify:track:76GlO5H5RT6g7y0gev86Nk,https://api.spotify.com/v1/tracks/76GlO5H5RT6g7y0gev86Nk,https://api.spotify.com/v1/audio-analysis/76GlO5H5RT6g7y0gev86Nk,212000,4,3268983,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",78
0,0.667,0.498,1,-11.027,1,0.0364,0.00772,0.0,0.0481,0.774,85.843,audio_features,5E3BVY66TEDexFutOO5GeS,spotify:track:5E3BVY66TEDexFutOO5GeS,https://api.spotify.com/v1/tracks/5E3BVY66TEDexFutOO5GeS,https://api.spotify.com/v1/audio-analysis/5E3BVY66TEDexFutOO5GeS,146387,4,20204798,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",89
0,0.691,0.812,0,-7.772,1,0.0558,0.0433,1.16e-06,0.299,0.685,127.568,audio_features,39lSeqnyjZJejRuaREfyLL,spotify:track:39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/tracks/39lSeqnyjZJejRuaREfyLL,https://api.spotify.com/v1/audio-analysis/39lSeqnyjZJejRuaREfyLL,220627,4,1992533,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']",72
0,0.557,0.728,6,-6.181,1,0.0405,0.00156,5.13e-06,0.118,0.216,118.241,audio_features,0kYUrLVQOfx21xuXu7OGrT,spotify:track:0kYUrLVQOfx21xuXu7OGrT,https://api.spotify.com/v1/tracks/0kYUrLVQOfx21xuXu7OGrT,https://api.spotify.com/v1/audio-analysis/0kYUrLVQOfx21xuXu7OGrT,301573,4,6110994,"['dance rock', 'modern rock', 'permanent wave', 'rock']",81
0,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,audio_features,0ofHAoxe9vBkTCp2UQIavz,spotify:track:0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/tracks/0ofHAoxe9vBkTCp2UQIavz,https://api.spotify.com/v1/audio-analysis/0ofHAoxe9vBkTCp2UQIavz,257800,4,6916325,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",85
0,0.692,0.395,7,-11.434,1,0.0416,0.38,0.0,0.0634,0.746,90.378,audio_features,2t0Ci12vaJaYzEmsJL2S1X,spotify:track:2t0Ci12vaJaYzEmsJL2S1X,https://api.spotify.com/v1/tracks/2t0Ci12vaJaYzEmsJL2S1X,https://api.spotify.com/v1/audio-analysis/2t0Ci12vaJaYzEmsJL2S1X,157624,4,19564,[],45
0,0.642,0.57,7,-12.557,1,0.0573,0.322,0.00856,0.0626,0.611,81.997,audio_features,7e4ZgRoo2aul0CDlLfIl1F,spotify:track:7e4ZgRoo2aul0CDlLfIl1F,https://api.spotify.com/v1/tracks/7e4ZgRoo2aul0CDlLfIl1F,https://api.spotify.com/v1/audio-analysis/7e4ZgRoo2aul0CDlLfIl1F,193747,4,3644,[],47
0,0.215,0.801,7,-5.46,1,0.0379,8.84e-05,0.00725,0.0808,0.401,180.09,audio_features,1bwXRScnt3k6vSyVqcKyNj,spotify:track:1bwXRScnt3k6vSyVqcKyNj,https://api.spotify.com/v1/tracks/1bwXRScnt3k6vSyVqcKyNj,https://api.spotify.com/v1/audio-analysis/1bwXRScnt3k6vSyVqcKyNj,298400,4,455205,"['alternative rock', 'art pop', 'art rock', 'dream pop', 'ethereal wave', 'melancholia', 'new wave', 'scottish indie', 'shoegaze']",65
0,0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,audio_features,6RrXd9Hph4hYR4bf3dbM6H,spotify:track:6RrXd9Hph4hYR4bf3dbM6H,https://api.spotify.com/v1/tracks/6RrXd9Hph4hYR4bf3dbM6H,https://api.spotify.com/v1/audio-analysis/6RrXd9Hph4hYR4bf3dbM6H,165000,4,2123855,"['classic soul', 'funk', 'memphis soul', 'motown', 'soul']",72
0,0.316,0.854,4,-6.215,1,0.0367,0.00114,0.0367,0.111,0.877,149.035,audio_features,0HArmXzQ6asU6AEFygI0KF,spotify:track:0HArmXzQ6asU6AEFygI0KF,https://api.spotify.com/v1/tracks/0HArmXzQ6asU6AEFygI0KF,https://api.spotify.com/v1/audio-analysis/0HArmXzQ6asU6AEFygI0KF,190400,4,1686,[],36
0,0.49,0.758,7,-6.491,1,0.0297,0.000671,0.484,0.092,0.435,112.114,audio_features,7Jh1bpe76CNTCgdgAdBw4Z,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/tracks/7Jh1bpe76CNTCgdgAdBw4Z,https://api.spotify.com/v1/audio-analysis/7Jh1bpe76CNTCgdgAdBw4Z,371413,4,7100525,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",82
0,0.597,0.864,5,-5.629,1,0.0271,0.261,0.0747,0.0973,0.55,130.079,audio_features,3jw5KrLTxeIzpSvByNsH7F,spotify:track:3jw5KrLTxeIzpSvByNsH7F,https://api.spotify.com/v1/tracks/3jw5KrLTxeIzpSvByNsH7F,https://api.spotify.com/v1/audio-analysis/3jw5KrLTxeIzpSvByNsH7F,222672,4,139682,"['chicago indie', 'indie garage rock', 'indie rock', 'modern power pop']",53
0,0.537,0.712,5,-5.597,1,0.0286,0.289,0.00568,0.08,0.704,159.871,audio_features,0iTpQYzJnYgh7kIxyq8A2O,spotify:track:0iTpQYzJnYgh7kIxyq8A2O,https://api.spotify.com/v1/tracks/0iTpQYzJnYgh7kIxyq8A2O,https://api.spotify.com/v1/audio-analysis/0iTpQYzJnYgh7kIxyq8A2O,243160,4,764511,"['alternative dance', 'art pop', 'baroque pop', 'brooklyn indie', 'chillwave', 'dream pop', 'freak folk', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'new weird america', 'shimmer pop', 'stomp and holler']",62
0,0.27,0.83,7,-4.592,1,0.0741,0.00956,0.434,0.142,0.205,117.314,audio_features,1cSzFn8tBOd75LCCHRRll0,spotify:track:1cSzFn8tBOd75LCCHRRll0,https://api.spotify.com/v1/tracks/1cSzFn8tBOd75LCCHRRll0,https://api.spotify.com/v1/audio-analysis/1cSzFn8tBOd75LCCHRRll0,196560,4,360642,"['dreamo', 'indie pop', 'indie rock', 'shoegaze', 'toronto indie']",61
0,0.652,0.545,1,-9.021,1,0.0358,0.774,0.0428,0.0847,0.626,107.019,audio_features,6LxcPUqx6noURdA5qc4BAT,spotify:track:6LxcPUqx6noURdA5qc4BAT,https://api.spotify.com/v1/tracks/6LxcPUqx6noURdA5qc4BAT,https://api.spotify.com/v1/audio-analysis/6LxcPUqx6noURdA5qc4BAT,229760,4,759033,"['indie pop', 'indie rock', 'la indie', 'pop']",77
0,0.633,0.831,4,-5.053,1,0.0461,0.0401,0.693,0.117,0.243,127.397,audio_features,1aDLUzCyYpRXgrjwUWzV2X,spotify:track:1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/tracks/1aDLUzCyYpRXgrjwUWzV2X,https://api.spotify.com/v1/audio-analysis/1aDLUzCyYpRXgrjwUWzV2X,354360,4,530009,"['alternative rock', 'indie pop', 'indie rock', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']",61
0,0.429,0.699,8,-8.436,1,0.0404,0.0352,0.291,0.126,0.686,82.971,audio_features,0pAyXGUIrNm2oISrdAzbsw,spotify:track:0pAyXGUIrNm2oISrdAzbsw,https://api.spotify.com/v1/tracks/0pAyXGUIrNm2oISrdAzbsw,https://api.spotify.com/v1/audio-analysis/0pAyXGUIrNm2oISrdAzbsw,256630,4,9245,['brooklyn indie'],49
0,0.482,0.79,9,-5.221,1,0.038,0.303,0.00028,0.1,0.47,169.064,audio_features,2drtd6SptpMJ1KylMQ7mrE,spotify:track:2drtd6SptpMJ1KylMQ7mrE,https://api.spotify.com/v1/tracks/2drtd6SptpMJ1KylMQ7mrE,https://api.spotify.com/v1/audio-analysis/2drtd6SptpMJ1KylMQ7mrE,280213,4,230338,"['art pop', 'bubblegrunge', 'indie folk', 'indie pop', 'indie rock', 'small room']",60
0,0.564,0.636,7,-8.136,1,0.0418,0.739,0.0224,0.0807,0.218,101.913,audio_features,3wcluZHyfuTzIXHfwXVAIE,spotify:track:3wcluZHyfuTzIXHfwXVAIE,https://api.spotify.com/v1/tracks/3wcluZHyfuTzIXHfwXVAIE,https://api.spotify.com/v1/audio-analysis/3wcluZHyfuTzIXHfwXVAIE,193187,4,225854,"['indie folk', 'indie rock', 'modern rock', 'pop rock', 'stomp and holler']",68
0,0.62,0.892,2,-3.664,1,0.0531,0.054,0.000687,0.207,0.418,129.96,audio_features,3mxMrdo3fJjDbb64nagoXR,spotify:track:3mxMrdo3fJjDbb64nagoXR,https://api.spotify.com/v1/tracks/3mxMrdo3fJjDbb64nagoXR,https://api.spotify.com/v1/audio-analysis/3mxMrdo3fJjDbb64nagoXR,227507,4,87475,"['indie pop', 'indie poptimism', 'indie rock', 'modern rock', 'shimmer pop', 'stomp and holler']",52
0,0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777,audio_features,4c6vZqYHFur11FbWATIJ9P,spotify:track:4c6vZqYHFur11FbWATIJ9P,https://api.spotify.com/v1/tracks/4c6vZqYHFur11FbWATIJ9P,https://api.spotify.com/v1/audio-analysis/4c6vZqYHFur11FbWATIJ9P,162187,4,149516,['britpop'],58
0,0.475,0.432,7,-7.844,1,0.0302,0.183,0.0,0.161,0.648,94.605,audio_features,6ORqU0bHbVCRjXm9AjyHyZ,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/tracks/6ORqU0bHbVCRjXm9AjyHyZ,https://api.spotify.com/v1/audio-analysis/6ORqU0bHbVCRjXm9AjyHyZ,153467,4,12375555,"['permanent wave', 'pop punk', 'punk']",84
0,0.286,0.796,2,-4.625,1,0.0388,0.47,0.063,0.364,0.12,150.272,audio_features,40bynawzslg9U7ACq07fAj,spotify:track:40bynawzslg9U7ACq07fAj,https://api.spotify.com/v1/tracks/40bynawzslg9U7ACq07fAj,https://api.spotify.com/v1/audio-analysis/40bynawzslg9U7ACq07fAj,448438,4,6467059,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",81
0,0.526,0.762,0,-12.437,0,0.0342,0.000972,0.000116,0.338,0.505,136.203,audio_features,263aNAQCeFSWipk896byo6,spotify:track:263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/tracks/263aNAQCeFSWipk896byo6,https://api.spotify.com/v1/audio-analysis/263aNAQCeFSWipk896byo6,214400,4,3268983,"['new wave', 'permanent wave', 'rock', 'uk post-punk']",78
0,0.593,0.263,4,-14.029,0,0.0567,0.844,5.36e-06,0.127,0.109,76.379,audio_features,2cbic3TiUENlJX91y67ARR,spotify:track:2cbic3TiUENlJX91y67ARR,https://api.spotify.com/v1/tracks/2cbic3TiUENlJX91y67ARR,https://api.spotify.com/v1/audio-analysis/2cbic3TiUENlJX91y67ARR,238520,4,3025706,"['eau claire indie', 'indie folk', 'melancholia']",79
0,0.41,0.874,0,-4.286,1,0.0907,0.197,0.0,0.0843,0.824,107.08,audio_features,6nWcEzyxDozQcmxMoNJtYx,spotify:track:6nWcEzyxDozQcmxMoNJtYx,https://api.spotify.com/v1/tracks/6nWcEzyxDozQcmxMoNJtYx,https://api.spotify.com/v1/audio-analysis/6nWcEzyxDozQcmxMoNJtYx,205933,4,173510,"['bow pop', 'new romantic', 'new wave', 'new wave pop']",66
0,0.743,0.49,1,-10.845,1,0.0377,0.307,0.0393,0.108,0.394,120.028,audio_features,6FmnMoph4yx7zjhuBcrHDv,spotify:track:6FmnMoph4yx7zjhuBcrHDv,https://api.spotify.com/v1/tracks/6FmnMoph4yx7zjhuBcrHDv,https://api.spotify.com/v1/audio-analysis/6FmnMoph4yx7zjhuBcrHDv,194133,4,694867,"['bedroom pop', 'modern rock', 'oakland indie']",75
0,0.608,0.152,7,-20.989,0,0.172,0.836,0.0,0.182,0.472,120.834,audio_features,6cA1usDL8nTHeSgFewQat3,spotify:track:6cA1usDL8nTHeSgFewQat3,https://api.spotify.com/v1/tracks/6cA1usDL8nTHeSgFewQat3,https://api.spotify.com/v1/audio-analysis/6cA1usDL8nTHeSgFewQat3,127453,4,1376307,"['alternative rock', 'art rock', 'classic rock', 'folk rock', 'melancholia', 'permanent wave', 'protopunk', 'psychedelic rock', 'rock']",68
0,0.393,0.167,2,-19.024,1,0.0361,0.473,0.00097,0.11,0.0961,129.955,audio_features,0zCm4JTVBuIWSSL8rMUChT,spotify:track:0zCm4JTVBuIWSSL8rMUChT,https://api.spotify.com/v1/tracks/0zCm4JTVBuIWSSL8rMUChT,https://api.spotify.com/v1/audio-analysis/0zCm4JTVBuIWSSL8rMUChT,164227,3,1294602,"['brooklyn indie', 'indie pop']",82
0,0.654,0.81,4,-6.26,0,0.0288,0.00719,0.00251,0.165,0.661,114.623,audio_features,2MLHyLy5z5l5YRp7momlgw,spotify:track:2MLHyLy5z5l5YRp7momlgw,https://api.spotify.com/v1/tracks/2MLHyLy5z5l5YRp7momlgw,https://api.spotify.com/v1/audio-analysis/2MLHyLy5z5l5YRp7momlgw,200307,4,2403938,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",79
0,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,audio_features,0UV5zxRMz6AO4ZwUOZNIKI,spotify:track:0UV5zxRMz6AO4ZwUOZNIKI,https://api.spotify.com/v1/tracks/0UV5zxRMz6AO4ZwUOZNIKI,https://api.spotify.com/v1/audio-analysis/0UV5zxRMz6AO4ZwUOZNIKI,234800,4,389028,"['alternative rock', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'stomp and holler']",69
0,0.674,0.834,4,-10.097,1,0.0366,0.279,0.476,0.137,0.967,151.01,audio_features,1XNRkz6IBgRcpQd5dM7owQ,spotify:track:1XNRkz6IBgRcpQd5dM7owQ,https://api.spotify.com/v1/tracks/1XNRkz6IBgRcpQd5dM7owQ,https://api.spotify.com/v1/audio-analysis/1XNRkz6IBgRcpQd5dM7owQ,226750,4,503,[],33
0,0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,audio_features,7w5cxTEzp1rfV3KCy0Bd5N,spotify:track:7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/tracks/7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/audio-analysis/7w5cxTEzp1rfV3KCy0Bd5N,303200,4,961858,"['double drumming', 'indie folk', 'indie pop', 'la indie', 'modern rock', 'stomp and holler']",68
0,0.597,0.552,0,-9.657,1,0.0752,0.137,2.48e-05,0.313,0.3,76.025,audio_features,6YxfYfgKvOC5RUmW0hxpp6,spotify:track:6YxfYfgKvOC5RUmW0hxpp6,https://api.spotify.com/v1/tracks/6YxfYfgKvOC5RUmW0hxpp6,https://api.spotify.com/v1/audio-analysis/6YxfYfgKvOC5RUmW0hxpp6,189475,4,424,[],33
0,0.622,0.471,9,-7.105,1,0.0277,0.0448,0.0,0.0957,0.278,124.455,audio_features,5S5u0EWtlblH00iTNExZ6X,spotify:track:5S5u0EWtlblH00iTNExZ6X,https://api.spotify.com/v1/tracks/5S5u0EWtlblH00iTNExZ6X,https://api.spotify.com/v1/audio-analysis/5S5u0EWtlblH00iTNExZ6X,278293,4,19733,['alabama indie'],53
0,0.661,0.391,4,-4.24,1,0.0413,0.616,0.856,0.0878,0.256,82.819,audio_features,4SkTfsjWUy2rp40d2Ayfmv,spotify:track:4SkTfsjWUy2rp40d2Ayfmv,https://api.spotify.com/v1/tracks/4SkTfsjWUy2rp40d2Ayfmv,https://api.spotify.com/v1/audio-analysis/4SkTfsjWUy2rp40d2Ayfmv,255049,4,110433,"['chillhop', 'lo-fi beats']",60
0,0.93,0.611,0,-4.406,1,0.0415,0.593,0.00124,0.0592,0.695,112.127,audio_features,0KyAGiNGUytG5JLxJu4F6l,spotify:track:0KyAGiNGUytG5JLxJu4F6l,https://api.spotify.com/v1/tracks/0KyAGiNGUytG5JLxJu4F6l,https://api.spotify.com/v1/audio-analysis/0KyAGiNGUytG5JLxJu4F6l,178352,4,2714969,"['bedroom pop', 'indie pop', 'pop']",83
0,0.444,0.301,0,-8.88,1,0.0334,0.886,0.0,0.183,0.35,95.278,audio_features,1USo158Kncaxfyq9q306dn,spotify:track:1USo158Kncaxfyq9q306dn,https://api.spotify.com/v1/tracks/1USo158Kncaxfyq9q306dn,https://api.spotify.com/v1/audio-analysis/1USo158Kncaxfyq9q306dn,156342,3,9357,[],54
0,0.719,0.36,6,-12.034,1,0.398,0.748,2.18e-06,0.0812,0.409,80.184,audio_features,2xhGZ3WzOa3tir28y7Cb88,spotify:track:2xhGZ3WzOa3tir28y7Cb88,https://api.spotify.com/v1/tracks/2xhGZ3WzOa3tir28y7Cb88,https://api.spotify.com/v1/audio-analysis/2xhGZ3WzOa3tir28y7Cb88,124000,4,191779,['lo-fi beats'],64
0,0.637,0.394,7,-13.536,1,0.286,0.605,0.305,0.0968,0.361,132.015,audio_features,2RycgtfFQZOPgEGrzBGE0j,spotify:track:2RycgtfFQZOPgEGrzBGE0j,https://api.spotify.com/v1/tracks/2RycgtfFQZOPgEGrzBGE0j,https://api.spotify.com/v1/audio-analysis/2RycgtfFQZOPgEGrzBGE0j,332173,4,51265,"['chillhop', 'future bass', 'lo-fi beats', 'portland hip hop', 'vapor twitch']",55
0,0.866,0.211,11,-12.676,0,0.0404,0.974,0.0,0.0987,0.198,101.295,audio_features,2I9zHCCeKJRKMgJ6UJFN9W,spotify:track:2I9zHCCeKJRKMgJ6UJFN9W,https://api.spotify.com/v1/tracks/2I9zHCCeKJRKMgJ6UJFN9W,https://api.spotify.com/v1/audio-analysis/2I9zHCCeKJRKMgJ6UJFN9W,163902,4,37528,[],59
0,0.312,0.479,0,-7.119,1,0.044,0.464,1.67e-05,0.503,0.0823,159.21,audio_features,4AXS0kSzmuhAAYJtVKbZDq,spotify:track:4AXS0kSzmuhAAYJtVKbZDq,https://api.spotify.com/v1/tracks/4AXS0kSzmuhAAYJtVKbZDq,https://api.spotify.com/v1/audio-analysis/4AXS0kSzmuhAAYJtVKbZDq,166137,4,142980,[],57
0,0.655,0.487,6,-7.988,1,0.033,0.0347,0.897,0.271,0.0454,139.914,audio_features,0ytvsZOerGzUWfHXVT2Sgy,spotify:track:0ytvsZOerGzUWfHXVT2Sgy,https://api.spotify.com/v1/tracks/0ytvsZOerGzUWfHXVT2Sgy,https://api.spotify.com/v1/audio-analysis/0ytvsZOerGzUWfHXVT2Sgy,205766,4,122431,"['japanese chillhop', 'rochester mn indie']",64
0,0.664,0.391,7,-8.089,1,0.0363,0.822,0.000134,0.147,0.355,91.276,audio_features,4T8OtUOyImRoxbkLnFdHje,spotify:track:4T8OtUOyImRoxbkLnFdHje,https://api.spotify.com/v1/tracks/4T8OtUOyImRoxbkLnFdHje,https://api.spotify.com/v1/audio-analysis/4T8OtUOyImRoxbkLnFdHje,166730,4,6284,[],41
0,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,audio_features,0UV5zxRMz6AO4ZwUOZNIKI,spotify:track:0UV5zxRMz6AO4ZwUOZNIKI,https://api.spotify.com/v1/tracks/0UV5zxRMz6AO4ZwUOZNIKI,https://api.spotify.com/v1/audio-analysis/0UV5zxRMz6AO4ZwUOZNIKI,234800,4,389028,"['alternative rock', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'modern rock', 'philly indie', 'stomp and holler']",69
0,0.268,0.16,7,-16.405,1,0.0379,0.951,0.000411,0.166,0.219,89.855,audio_features,6IemSJkHc0EHmGPRnxamG5,spotify:track:6IemSJkHc0EHmGPRnxamG5,https://api.spotify.com/v1/tracks/6IemSJkHc0EHmGPRnxamG5,https://api.spotify.com/v1/audio-analysis/6IemSJkHc0EHmGPRnxamG5,228728,4,2714969,"['bedroom pop', 'indie pop', 'pop']",83
0,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,audio_features,1BYZxKSf0aTxp8ZFoeyM3d,spotify:track:1BYZxKSf0aTxp8ZFoeyM3d,https://api.spotify.com/v1/tracks/1BYZxKSf0aTxp8ZFoeyM3d,https://api.spotify.com/v1/audio-analysis/1BYZxKSf0aTxp8ZFoeyM3d,184154,4,3630572,"['bedroom pop', 'bubblegrunge', 'indie pop', 'norwegian indie', 'pop']",80
0,0.803,0.401,3,-13.28,0,0.287,0.612,0.763,0.244,0.592,125.872,audio_features,32TW5KGM1UqTzkTOkcNITt,spotify:track:32TW5KGM1UqTzkTOkcNITt,https://api.spotify.com/v1/tracks/32TW5KGM1UqTzkTOkcNITt,https://api.spotify.com/v1/audio-analysis/32TW5KGM1UqTzkTOkcNITt,135516,4,1838,[],51
0,0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,0.937,100.721,audio_features,3jfZ9M23l0L7RxzYMTgBTv,spotify:track:3jfZ9M23l0L7RxzYMTgBTv,https://api.spotify.com/v1/tracks/3jfZ9M23l0L7RxzYMTgBTv,https://api.spotify.com/v1/audio-analysis/3jfZ9M23l0L7RxzYMTgBTv,179499,4,120396,"['indie garage rock', 'indie pop']",68
0,0.345,0.416,7,-12.27,0,0.0284,0.383,0.849,0.175,0.691,100.193,audio_features,6hljcHcXCHYsYJph2WmENk,spotify:track:6hljcHcXCHYsYJph2WmENk,https://api.spotify.com/v1/tracks/6hljcHcXCHYsYJph2WmENk,https://api.spotify.com/v1/audio-analysis/6hljcHcXCHYsYJph2WmENk,180602,3,97202,"['deep house', 'electronica', 'float house', 'indie jazz', 'indie soul', 'swedish electronic', 'swedish house', 'swedish synthpop']",61
0,0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,audio_features,0rKtyWc8bvkriBthvHKY8d,spotify:track:0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/tracks/0rKtyWc8bvkriBthvHKY8d,https://api.spotify.com/v1/audio-analysis/0rKtyWc8bvkriBthvHKY8d,209274,4,4747871,"['alternative r&b', 'viral pop']",84
0,0.756,0.609,3,-7.927,1,0.0544,0.217,0.00474,0.096,0.537,117.023,audio_features,5EYi2rH4LYs6M21ZLOyQTx,spotify:track:5EYi2rH4LYs6M21ZLOyQTx,https://api.spotify.com/v1/tracks/5EYi2rH4LYs6M21ZLOyQTx,https://api.spotify.com/v1/audio-analysis/5EYi2rH4LYs6M21ZLOyQTx,155720,4,3205302,"['bedroom pop', 'pop']",80
0,0.773,0.403,8,-11.617,0,0.0449,0.859,0.944,0.1,0.537,80.003,audio_features,37bzRWttPZDNdJs24NZaUG,spotify:track:37bzRWttPZDNdJs24NZaUG,https://api.spotify.com/v1/tracks/37bzRWttPZDNdJs24NZaUG,https://api.spotify.com/v1/audio-analysis/37bzRWttPZDNdJs24NZaUG,110250,4,232785,['lo-fi beats'],60
0,0.436,0.196,9,-14.566,1,0.0284,0.904,0.0023,0.107,0.281,83.768,audio_features,6wQXjA6KWbwPT3ydQCsJ4P,spotify:track:6wQXjA6KWbwPT3ydQCsJ4P,https://api.spotify.com/v1/tracks/6wQXjA6KWbwPT3ydQCsJ4P,https://api.spotify.com/v1/audio-analysis/6wQXjA6KWbwPT3ydQCsJ4P,277400,4,2714969,"['bedroom pop', 'indie pop', 'pop']",83
